ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene 
86,Old Overholt Straight Rye,40,Rye Whiskey,17,"A veteran rye whiskey brand that flaunts the floral quality of younger ryes with its summer flowers, bright citrus, and lemon oil notes. A well-polished palate, with warm porridge, and grain notes that smack of peanut butter on warm toast. Nice character and balance, if a touch anemic at this proof.",Jeffery Lindenmuth,Spring 2019
86,Sons of Erin,46,Irish Single Malt,40,"Zested lemon, pine-scented floor cleaner, and quite a grassy proposition with white peach, dried flowers, perfumed soaps, and orange pith. It has a slightly soapy mouthfeel with lavender, lemon curd, vanilla, and clove and pepper, the spices ramping up the intensity the longer it’s held in the mouth. Clove and bitter lemon on the finish: takes you from whimsy to wildness in seconds.",Jonny McCormick,Spring 2019
86,Hellyers Road Original,40,Australian Whisky,70,"Creamy lemon truffles, cereal notes, vanilla sponge, dry oak, with peppered steak seasoning. Creamy, sweet, buttery, soft honeydew melon, peach notes, and orange zest, with a soft late spiciness, though the impression is much more tame than the nose suggests. Buttery, mouth-coating finish with gentle spices on the core whisky from this Tasmanian distillery.",Jonny McCormick,Spring 2019
86,Madoc Single Malt,46.1,World Whisky,63,"Grain takes center stage, showing itself in a restrained, sweet manner: aromas of marzipan, oatmeal cookies, Jordan almonds, crushed peanuts on an ice cream sundae, and caramel. The palate is consistent, offering almond croissant, sugar cookie, vanilla pudding, light caramel, and a creamy mouthfeel, finished off with supple oak, caramel, and almonds. Made in Patagonia, Argentina. <em>2,500 Argentine pesos; Argentina only</em>",Susannah Skiver Barton,Spring 2019
86,Michter’s US*1 Toasted Barrel Finish Bourbon (2018 Release),45.7,Bourbon/Tennessee,60,"The nose on this is lovely and seductive, with a gingerbread cookie quality coupled with leather and baking spices. The palate is lively and warming with root beer spices, but its character is overshadowed by the intensity of the toasted barrel, and feels just a bit hollow beneath all that lavish oak.",Jeffery Lindenmuth,Winter 2018
86,Aberlour Casg Annamh (Batch 1),48,Single Malt Scotch,65,"A new small-batch addition to the Aberlour line-up, Casg Annamh (Gaelic for ‘rare cask’) has been matured in European and American oak oloroso sherry casks. Rich, buttery caramel aromas, grilled pineapple, and ginger. The palate is smooth, and yields spicy vanilla, tangerines, and cloves. Lots of black pepper and licorice in the relatively long finish. Less complex than the distillery’s A’bunadh.",Gavin Smith,Winter 2018
86,Kavalan Distillery Select,43,Taiwanese Whisky,60,"With two distilleries now on-site, the new Kavalan has a nose of apple and cinnamon pie, loaves of bread, new hardback books, flashes of lemon peel, and mild spices that flatter the baked fruits. A lighter structure, with pleasant green apple and pear notes, a tingle of pepper and allspice, becoming creamier with the flavor of sherbet flying-saucer candy. More active spices on the finish amid fading fruits.",Jonny McCormick,Winter 2018
86,Kirkland 12 year old,40,Blended Scotch Whisky,39/1.75 liter,"Floral and creamy on the nose, like meringue perfumed with orange-blossom water. The palate is straightforward: vanilla, bubble gum, rose petal, orange blossom, and crème brûlée, with a short, light finish of toasted almonds and chalky vanilla fudge. (<em>Costco</em>)",Susannah Skiver Barton,Winter 2018
86,Kirkland 4 year old,40,Irish Blended Whiskey,28/1.75 liter,"The first whiff is that of a garden tea party: geraniums, potting soil, and floral and grassy aromas mingle with apple peels, toasted coconut, and vanilla. In the mouth, it’s very light, although the flavors that are present are enjoyable: vanilla cupcake, lemon muffin, toasted almonds, and a hint of coconut. Simplicity that lends itself to easy drinking. (<em>Costco</em>)",Susannah Skiver Barton,Winter 2018
86,Heaven’s Door Straight Rye,46,Rye Whiskey,80,"Violet candies, rose petal, and lots of fresh grainy aromas meet hints of candle wax on the nose. The palate is quite pretty and pure, and delivers good intensity of white pepper spice, citrus, and vanilla cream before a fairly short finish. Does not hold up to water, but there are some nice flavors here.",Jeffery Lindenmuth,Winter 2018
86,Driftless Glen Single Barrel Straight Bourbon,48,Bourbon/Tennessee,50,"Oak-forward from start to finish, with aromas of new wood, fresh and dried flowers, oranges, candy apple, cherry soda, and iced tea. Wood, fresh apple, semi-dark chocolate, orange, iced tea, chamomile, and a sweep of spices roll into a cinnamon, clove, and chocolate finish that remains oak-dominated.",Susannah Skiver Barton,Winter 2018
86,Bellevoye Black,43,French Whisky,55,"A good hit of woodsmoke, some coastal character, black cherry, and ground black pepper, but there is a sulfurous note with a hint of rubber gloves. The perfectly placid palate of citrus and caramel is disrupted by an angry swarm of pepper, which eventually dies away, leaving behind more smoke and hints of hazelnut. A mouth-watering finish of orange candy and pepper.",Jonny McCormick,Winter 2018
86,Glen Fohdry Dublaich Speyside,47.1,Single Malt Scotch,28,"Earthy and a bit saline on the nose, like a pine forest in spitting distance of the sea. The palate shows a bit of youthful heat, as well as grilled fruit, polished oak, walnuts, and a somewhat soapy character. The finish is nutty and chocolaty, with structured oak. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
86,Ainsley Brae Sauternes Cask Finished Highland,40,Single Malt Scotch,30,"A sweet and clean nose, with aromas of confectioners’ sugar, meringue, vanilla, and almond flour. The balanced palate has richer layers of oak, blueberry jam, red berries, candied ginger, and chocolate, leading into a quick but pleasant finish with a hint of spice. (<em>Total Wine &amp; More)</em>",Susannah Skiver Barton,Winter 2018
86,Granndach 12 year old,40,Blended Scotch Whisky,24,"Sherry cask influence makes itself known through cooked plums, chocolate, dried figs, raisins, hazelnuts, and sugared almonds on the nose. The palate is also sherry-forward and sweet, featuring dried and stewed fruit, hazelnut, almond, dark chocolate, and light gingerbread flavors. There’s a youthful heat, and the finish wraps up with bitter oak and a wisp of chocolate-covered raisin. Despite the low proof, a few drops of water help this hang together more evenly. (<em>Walmart</em>)",Susannah Skiver Barton,Winter 2018
86,Woodford Reserve Straight Malt,45.2,Straight Malt,35,"This malt whiskey shows some maple syrup and honey sweetness, but its character comes from savory notes of earthiness and wet leaves. The easygoing palate offers some stone fruit and sweet overripe banana, like a banana cream pie with graham cracker crust. But the finish circles back to savory and herbal, suggesting youth. A creative, if peculiar choice for Woodford, crafted from 51% malted barley.",Jeffery Lindenmuth,Fall 2018
86,The Tyrconnell 10 year old Port Cask Finish,46,Irish Single Malt,75,"Comparatively speaking, the aromas of red apple, peppercorn, baked ham, and rowanberry make it the least enticing nose in the Tyrconnell range, although the port cask endows a beautiful delicate blush to the whiskey’s color. The mouthfeel is thinner too, with red apple, watermelon, mouth-drawing oak, fruit chews, and burnt spices in the end. A redeeming finish, however, the gums tingling delightfully with fruit and spice.",Jonny McCormick,Fall 2018
86,Smooth Ambler Contradiction Bourbon,46,Craft Whiskey,40,"Oak-driven and tightly wound, with herbal licorice, beeswax, and dried peaches. There is a real outdoorsy quality here of forest floor, autumn leaves, and cut grass. But it feels somewhat tired and weary on the palate, then falls apart with the addition of water. Grab the older bottling (50% ABV). This release has dropped in both proof and quality.",Jeffery Lindenmuth,Fall 2018
86,Wilderness Trail Single Barrel Bottled in Bond Kentucky Straight Bourbon (Barrel 14D07),50,Craft Whiskey,52,"It’s all about the grain on the nose: corncob, cooked mash, along with hay and grass, brown sugar, and earthy dried herbs. Chewy tannins overtake more subtle fruit and spice notes in the mouth; add a little water to reveal grape jelly, milk chocolate, and cinnamon candy. An impressive start from this young Kentucky distillery, though the short finish shows it has some developing yet to do. (236 bottles)",Susannah Skiver Barton,Fall 2018
86,J. Riddle Peated Bourbon,45.5,Craft Whiskey,45,"There’s no missing the peat here; the nose is rife with ash, rubber tires, wood-burning fireplace, and cedar bark. But it also reveals lovely aromas of roasted apples, charred corn, black pepper, and roasted walnuts. Sweet corn, apples, honey, and nuts step forward on the palate, which is a bit hot, along with black pepper, cinnamon, dark chocolate, and oak. The finish is enjoyable ashiness—the end of a cigar.",Susannah Skiver Barton,Fall 2018
86,G. Rozelieures Smoky Collection,46,French Whisky,65,"A much darker dram, with smoke from log fires, chocolate, toasted oak, crispy bacon, and dark toffee, but this really drills home the smoke, which dominates over the other characteristics. Toffee, malt, dark cherry, smoking oak, cinnamon, and pepper, but tasting is a rather linear experience. Some redeeming qualities, but it lacks the focus of the rest of the range. Finish of banana loaf and singed fruitcake.",Jonny McCormick,Fall 2018
86,2Bar Straight Bourbon,50,Craft Whiskey,48,"Seattle bourbon made using Northwest grains. Aromas of goldenrod, golden raisins, and spicy stewed prunes; a panoply of alluring spices, chocolate, and oak. The palate carries through with similar notes, along with apricot and dark red fruits, but a dusty edge and an excess of tight, tannic green oak hold it back. Chili-chocolate spice, minerality, and lingering fruit on the finish. Impressive complexity, but somewhat woody and off-balance.",Adam Polonski,Fall 2018
86,Evan Williams 1783,43,Bourbon/Tennessee,20,"It begins with notes of brown sugar, Nutter Butter, hazelnut, nutmeg, and vanilla, with hints of roasted nuts. They’re pronounced and rounded, with secondary and tertiary notes introducing malt, cornbread, and salt water taffy. The medium finish offers a hint of bacon bits.",Fred Minnick,Summer 2018
86,Glen Moray Elgin Classic Chardonnay Cask Finish,40,Single Malt Scotch,30,"After 6 to 7 years of maturation in bourbon casks, this spent several months in chardonnay white wine casks. The nose offers resinous wine notes, melon, grapefruit, and a hint of vanilla. Nutty on the palate, with orchard fruits, more vanilla, and milk chocolate. Peaches and a slightly oily note in the finish, with apples, nutmeg, and a sprinkling of black pepper.",Gavin Smith,Summer 2018
86,Glen Moray Elgin Classic Peated,40,Single Malt Scotch,30,"Highly approachable, with soft, earthy peat on the nose, plus pineapple, honey, and vanilla. Warm leather, ashy peat, ripe pears, and discreet vanilla notes on the palate. Slightly thinner than the unpeated Classic. Relatively long in the finish, with peppery peat and ultimately, aniseed.",Gavin Smith,Summer 2018
86,Glen Moray Elgin Classic Sherry Cask Finish,40,Single Malt Scotch,30,"After 6 to 7 years in a bourbon cask, this is finished for 9 to 12 months in oloroso casks. Sweet sherry, glacé cherries, butterscotch, and roses on the nose. Medium-bodied, with caramel, dark chocolate-cherry liqueur, and warming spices. The finish yields black currant, cough medicine, then allspice, and slowly drying oak.",Gavin Smith,Summer 2018
